Gene Name,Score
TNS4,0.6198995
TAC3,0.61986244
IFIT1,0.6198565
TRMT44,0.6198403
PPP1R12B,0.6198147
NPHS1,0.6196771
PMF1,0.6195863
ABLIM1,0.6194598
KCNE2,0.6194487
BMX,0.6194424
GABRA4,0.6193692
CLNS1A,0.619362
TRIM25,0.6193537
AP1G1,0.61935306
GEMIN5,0.61931896
RPL24,0.6192393
PACS1,0.619198
SLC25A22,0.61909103
MAP3K14,0.6190782
IQCB1,0.6190758
RBM8A,0.6189686
HLA-C,0.61892706
SERPINE1,0.61889035
TRDMT1,0.6188828
LEP,0.61884964
SPCS1,0.61866397
FXYD1,0.61864394
SRSF5,0.61863166
MICOS13,0.61857074
CX3CR1,0.61840594
DFFA,0.6183857
PFKFB4,0.6182223
POLR3K,0.61818206
EXOC3,0.6181575
ITGA3,0.61811745
TXNRD1,0.617977
RPL32,0.61793107
CEP72,0.61792564
LAMB1,0.6177473
AXL,0.61765033
TRIO,0.61764085
SNAPC3,0.6175976
PREX1,0.61755073
RTEL1,0.61750394
POLR3H,0.6174169
CTBP1,0.61741036
HSPA1B,0.6173636
CLDN10,0.61735797
NFIC,0.61727864
AP4B1,0.6172033
TP53INP1,0.61718744
FSCN2,0.6170736
GZMB,0.6170719
STEAP3,0.61702204
KIF1C,0.61700386
RIT1,0.6169263
YY1,0.6168811
TEN1,0.61686265
SIGIRR,0.61680645
SATB2,0.6167724
NPY2R,0.6166435
CABP2,0.61630535
KSR1,0.6162987
RAMP1,0.61622643
CNIH2,0.6162113
PCNT,0.6161899
RGS11,0.61613834
ARHGEF17,0.6161283
DSCC1,0.6159156
DDX39B,0.61590195
COG5,0.6158947
BAIAP2,0.61588204
ACACA,0.615863
SSB,0.615759
GNAT2,0.61557806
BCO1,0.6153893
CSF2RB,0.6152948
TYR,0.6152261
ANGPT4,0.6151294
PUS1,0.6149328
IQGAP1,0.61491954
F2RL3,0.6148914
TSEN54,0.6148292
CCNG1,0.6147164
EHMT2,0.6145024
IL27RA,0.6144886
PHLDA1,0.61443937
GPR119,0.61443347
TAPBP,0.6143545
PLTP,0.6142564
ACIN1,0.6142267
ACTA1,0.61420834
SRGAP2,0.61420023
COL12A1,0.6141857
DLG2,0.6141767
CALCR,0.6139069
TLL2,0.61378014
CSGALNACT1,0.6136945
TBC1D2,0.6134176
ARHGEF40,0.6133632
NEFL,0.6133565
AIFM2,0.6129999
DBNL,0.6129073
PRELID3A,0.61274326
DMD,0.6127194
HES7,0.6127132
ITGB5,0.6126764
EIF4EBP1,0.6126749
ONECUT3,0.6125548
ITGB8,0.6125137
RAD23A,0.61248803
HDAC6,0.6124148
KCTD1,0.6124015
CYFIP1,0.61239785
TRMT10C,0.61237866
FBN3,0.61227626
TJP2,0.6122459
CASP4,0.61220646
SPARC,0.61220396
CTSZ,0.61213595
RORA,0.6119744
FBXL3,0.6119219
OPRM1,0.6118368
LRP8,0.61155105
ALDOC,0.6112932
CCL25,0.61128974
SIRT2,0.6112627
CHMP2A,0.61103404
AMIGO2,0.61098874
COL6A3,0.6108936
COL20A1,0.61084265
ZW10,0.6107979
FGD2,0.61076504
TRA2B,0.6107477
STRADB,0.61069214
SSTR1,0.6106378
CMA1,0.6106147
TRPM3,0.6105612
DNM3,0.61037296
AKR1D1,0.610341
TLE1,0.6103254
CASC3,0.60986555
NUF2,0.6098371
CACNA1G,0.60965025
UPF3B,0.60956705
DNAJC11,0.60930055
SLN,0.6092386
EPS8L2,0.60918504
ACE,0.609101
MED17,0.60909414
DAPK3,0.6089954
PLCB4,0.60898465
ABLIM3,0.6089218
CENPE,0.608823
SNRPD1,0.60880744
FCER1G,0.60869986
REC8,0.60867685
SEC24C,0.6086653
BDP1,0.6086115
PAXIP1,0.60860896
FCGR3A,0.6085985
SLX4,0.608581
BMP10,0.6085111
CAPZA3,0.6084485
FOXD3,0.6083563
PTGES3,0.6083206
TMSB4X,0.6083073
ZFYVE9,0.6081263
NAB1,0.60790193
DAG1,0.60787165
SCN1A,0.60785866
PSME2,0.60770345
DYNC1LI2,0.6074856
THOC6,0.6072717
NXF1,0.60726655
KDM1B,0.6071418
HOXD1,0.6070265
B3GAT1,0.60701305
IFNA17,0.60698307
ZIC3,0.60696656
KIF2B,0.60696656
BSN,0.60693693
CXCR3,0.60687417
IFNA8,0.6067973
CENPK,0.6066914
BIRC7,0.6066797
RAB18,0.6066032
TP53AIP1,0.6065898
PIK3C2A,0.60658604
IFNA14,0.6065376
DNAJB9,0.606359
BBS9,0.6059873
CUL4B,0.6058263
ATP6V0A4,0.605798
SGCD,0.60579413
DOCK7,0.6056951
FBXO15,0.6056823
NECAP1,0.6054876
PPRC1,0.60533255
ATP5PD,0.6052938
HLA-B,0.60515213
PAF1,0.6051169
NPB,0.60510975
SMARCC2,0.605087
TRIAP1,0.6050497
KIF1B,0.6050298
ALMS1,0.60490185
EPOR,0.6045838
CD80,0.60442513
SGCZ,0.6043013
EGLN2,0.6042503
HLA-G,0.60413855
MBD2,0.6040967
ANG,0.6040544
ANKLE2,0.6037149
CC2D1B,0.60317254
MEF2D,0.6030776
RING1,0.6029377
CEP131,0.60291964
PRM1,0.6028484
MCPH1,0.60261065
PRELID1,0.60253197
TUBGCP4,0.602505
IL6R,0.6023924
CEP41,0.6023567
COL16A1,0.6020569
KCNA3,0.6019986
TTF1,0.6019285
TAF9,0.60190475
GFRA2,0.601695
UBTF,0.60163647
TARBP2,0.6016003
HOXD4,0.6015103
PAIP1,0.6014065
APOM,0.6011768
TRPM6,0.60096914
S100A9,0.6005132
SHQ1,0.6004426
ERO1B,0.60043156
ITGA2,0.6003855
POLR1B,0.5999515
ACBD3,0.59993786
POLR1A,0.59980565
CACNB2,0.59969705
DOCK2,0.5994771
NADSYN1,0.5993833
AJUBA,0.59926116
COL6A1,0.59926075
B9D1,0.599202
HMGCS1,0.59919757
COL7A1,0.59820926
TCIRG1,0.5980155
PLEKHG2,0.59794647
DNER,0.5979202
TOMM40,0.59761965
RARB,0.59743714
MCFD2,0.59726197
IFNA2,0.59702957
RPS6,0.5969705
CHTF18,0.59682584
SSNA1,0.59665346
LRAT,0.59648794
SPR,0.5962473
COL10A1,0.5959513
RPE65,0.59594953
KCNQ2,0.5956537
COL9A3,0.5955535
RASGRF1,0.5954391
TUBG2,0.59541917
GFRA4,0.5951012
LRP10,0.59482974
BAG5,0.59472847
VKORC1,0.594513
TREM2,0.5942312
RLBP1,0.59412193
CEP70,0.59377813
GML,0.59368896
HSBP1,0.5936227
TAF1D,0.5936182
CASP10,0.59308666
PUM1,0.5929458
UBIAD1,0.5926178
ARHGEF25,0.59239835
TTPA,0.5920927
JUNB,0.59177375
FZD7,0.59102035
COQ6,0.5900759
UNC5C,0.5839275
